Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Outboard Sensor Temperature,170,0.03261592,0.0326159219895712,1.0,IBS_R
Inboard Sensor Temperature,170,0.07127694,0.0712769443478936,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,170,0.10322049,0.1032204962964502,1.0,IBS_R
Heater Dutycycle,170,0.07380929,0.0738092945023669,1.0,IBS_R
Search Coil Magnetometer's Temperature,170,0.101255454,0.101255460176583,1.0,IBS_R
Solar Array's Angle,170,0.22390845,0.2239084636584163,1.0,IBS_R
High Gain Antenna Azimuth,170,0.074197195,0.0741971995260291,1.0,IBS_R
High Gain Antenna elevation,170,0.12583745,0.1258374576760849,1.0,IBS_R
Radial Distance from Sun,180,0.07351573,0.0735157271328866,1.0,IBS_R
Electronic Box Temperature,180,0.09208876,0.0920887564085385,1.0,IBS_R
Outboard Sensor Temperature,180,0.027470972,0.0274709709286321,1.0,IBS_R
Inboard Sensor Temperature,180,0.086754784,0.0867547806165635,1.0,IBS_R
Outboard Sensor minus Inboard Sensor Temp.,180,0.119461805,0.1194618003409898,1.0,IBS_R
Heater Dutycycle,180,0.048362948,0.0483629461138451,1.0,IBS_R
Search Coil Magnetometer's Temperature,180,0.14157917,0.1415791644784126,1.0,IBS_R
Solar Array's Angle,180,0.22749557,0.2274955611276731,1.0,IBS_R
High Gain Antenna Azimuth,180,0.07620373,0.0762037270280546,1.0,IBS_R
High Gain Antenna elevation,180,0.10706657,0.1070665658244039,1.0,IBS_R
Electronic Box Temperature,10,0.066318125,0.0695398841910088,1.0,IBS_T
Outboard Sensor Temperature,10,0.12817962,0.1344066336382025,1.0,IBS_T
Inboard Sensor Temperature,10,0.07898933,0.0828266610451573,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,10,0.052615605,0.055171690670384,1.0,IBS_T
Heater Dutycycle,10,0.33645833,0.3528036008753298,1.0,IBS_T
Search Coil Magnetometer's Temperature,10,0.08160479,0.0855691810652305,1.0,IBS_T
Solar Array's Angle,10,0.0142384,0.014930106770438,1.0,IBS_T
High Gain Antenna Azimuth,10,0.11613122,0.121772917882714,1.0,IBS_T
High Gain Antenna elevation,10,0.07913492,0.0829793238615348,1.0,IBS_T
Radial Distance from Sun,20,0.09106066,0.0966369877943275,1.0,IBS_T
Electronic Box Temperature,20,0.061334938,0.0650909366884869,1.0,IBS_T
Outboard Sensor Temperature,20,0.095713675,0.1015749418324579,1.0,IBS_T
Inboard Sensor Temperature,20,0.034275588,0.0363745395563726,1.0,IBS_T
Heater Dutycycle,20,0.4048833,0.4296773438741499,1.0,IBS_T
Search Coil Magnetometer's Temperature,20,0.096760236,0.1026855916189082,1.0,IBS_T
Solar Array's Angle,20,0.010619297,0.0112695962732242,1.0,IBS_T
High Gain Antenna Azimuth,20,0.07994545,0.084841110045348,1.0,IBS_T
High Gain Antenna elevation,20,0.06770299,0.0718489523167246,1.0,IBS_T
Radial Distance from Sun,30,0.09411614,0.0975958754598427,1.0,IBS_T
Electronic Box Temperature,30,0.09669327,0.1002682891236821,1.0,IBS_T
Outboard Sensor Temperature,30,0.095524356,0.0990561571220162,1.0,IBS_T
Inboard Sensor Temperature,30,0.057372566,0.05949378933462,1.0,IBS_T
Heater Dutycycle,30,0.3617866,0.3751628568345443,1.0,IBS_T
Search Coil Magnetometer's Temperature,30,0.083699316,0.0867939125043804,1.0,IBS_T
Solar Array's Angle,30,0.003192274,0.0033103012484117,1.0,IBS_T
High Gain Antenna Azimuth,30,0.054959234,0.0569912297384099,1.0,IBS_T
High Gain Antenna elevation,30,0.11700171,0.1213275886340922,1.0,IBS_T
Radial Distance from Sun,40,0.07617762,0.0783820217131321,1.0,IBS_T
Electronic Box Temperature,40,0.089892745,0.0924940302734983,1.0,IBS_T
Outboard Sensor Temperature,40,0.057842936,0.0595167749465435,1.0,IBS_T
Inboard Sensor Temperature,40,0.076571785,0.0787875929240542,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,40,0.04403471,0.0453089712615264,1.0,IBS_T
Heater Dutycycle,40,0.35616934,0.3664760456080402,1.0,IBS_T
Search Coil Magnetometer's Temperature,40,0.051649086,0.0531436894499385,1.0,IBS_T
High Gain Antenna Azimuth,40,0.06568882,0.067589700433671,1.0,IBS_T
High Gain Antenna elevation,40,0.15384914,0.1583011733895954,1.0,IBS_T
Radial Distance from Sun,50,0.1455112,0.1455112053839146,1.0,IBS_T
Electronic Box Temperature,50,0.072666645,0.0726666476886659,1.0,IBS_T
Outboard Sensor Temperature,50,0.02364201,0.0236420108747544,1.0,IBS_T
Inboard Sensor Temperature,50,0.0982016,0.0982016036334593,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,50,0.056212164,0.0562121660798501,1.0,IBS_T
Heater Dutycycle,50,0.41544765,0.4154476653715636,1.0,IBS_T
Search Coil Magnetometer's Temperature,50,0.042620048,0.0426200495769418,1.0,IBS_T
Solar Array's Angle,50,0.017049044,0.0170490446308146,1.0,IBS_T
High Gain Antenna Azimuth,50,0.052698832,0.0526988339498568,1.0,IBS_T
High Gain Antenna elevation,50,0.07595077,0.0759507728101785,1.0,IBS_T
Radial Distance from Sun,60,0.17508824,0.18050079123728,1.0,IBS_T
Electronic Box Temperature,60,0.06432226,0.066310671831358,1.0,IBS_T
Outboard Sensor Temperature,60,0.063682675,0.0656513151631803,1.0,IBS_T
Inboard Sensor Temperature,60,0.07808169,0.0804954509003232,1.0,IBS_T
Heater Dutycycle,60,0.3695463,0.3809701870828633,1.0,IBS_T
Search Coil Magnetometer's Temperature,60,0.06532873,0.0673482551171148,1.0,IBS_T
Solar Array's Angle,60,0.019181397,0.0197743568359382,1.0,IBS_T
High Gain Antenna Azimuth,60,0.07481247,0.0771251685973614,1.0,IBS_T
High Gain Antenna elevation,60,0.059969936,0.0618238032345807,1.0,IBS_T
Radial Distance from Sun,70,0.25262713,0.2526271327788984,1.0,IBS_T
Electronic Box Temperature,70,0.085746564,0.0857465649432122,1.0,IBS_T
Outboard Sensor Temperature,70,0.06322839,0.0632283906955123,1.0,IBS_T
Inboard Sensor Temperature,70,0.10576982,0.105769821163468,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,70,0.07136063,0.0713606307849669,1.0,IBS_T
Heater Dutycycle,70,0.12598185,0.1259818513858003,1.0,IBS_T
Search Coil Magnetometer's Temperature,70,0.040032297,0.0400322974403552,1.0,IBS_T
Solar Array's Angle,70,0.021887258,0.0218872582407598,1.0,IBS_T
High Gain Antenna Azimuth,70,0.07736805,0.0773680508510485,1.0,IBS_T
High Gain Antenna elevation,70,0.155998,0.155998001715978,1.0,IBS_T
Radial Distance from Sun,80,0.24289845,0.242898458015649,1.0,IBS_T
Electronic Box Temperature,80,0.0895538,0.0895538029552754,1.0,IBS_T
Outboard Sensor Temperature,80,0.07433802,0.0743380224531547,1.0,IBS_T
Inboard Sensor Temperature,80,0.16550355,0.1655035554616173,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,80,0.11138246,0.1113824636756212,1.0,IBS_T
Heater Dutycycle,80,0.09061639,0.0906163929903409,1.0,IBS_T
Search Coil Magnetometer's Temperature,80,0.0392864,0.0392864012964512,1.0,IBS_T
Solar Array's Angle,80,0.014795533,0.0147955334882526,1.0,IBS_T
High Gain Antenna Azimuth,80,0.06378388,0.0637838821048681,1.0,IBS_T
High Gain Antenna elevation,80,0.107841484,0.107841487558769,1.0,IBS_T
Radial Distance from Sun,90,0.1424973,0.1517274877115309,1.0000000000000002,IBS_T
Outboard Sensor Temperature,90,0.08564948,0.091197380050001,1.0000000000000002,IBS_T
Inboard Sensor Temperature,90,0.18893388,0.2011719727741639,1.0000000000000002,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,90,0.08039411,0.0856015962204509,1.0000000000000002,IBS_T
Heater Dutycycle,90,0.093555555,0.099615566902727,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,90,0.10232271,0.1089506097598729,1.0000000000000002,IBS_T
Solar Array's Angle,90,0.04719636,0.0502534794127958,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,90,0.07300734,0.0777363520761555,1.0000000000000002,IBS_T
High Gain Antenna elevation,90,0.12560928,0.1337455550923017,1.0000000000000002,IBS_T
Radial Distance from Sun,100,0.19976485,0.2193597938020562,1.0,IBS_T
Outboard Sensor Temperature,100,0.06680212,0.0733547431829985,1.0,IBS_T
Inboard Sensor Temperature,100,0.19821155,0.2176541305299003,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,100,0.049456663,0.0543078694666143,1.0,IBS_T
Heater Dutycycle,100,0.092282034,0.1013339831800957,1.0,IBS_T
Search Coil Magnetometer's Temperature,100,0.056653656,0.0622108158582084,1.0,IBS_T
Solar Array's Angle,100,0.031240258,0.0343046164187695,1.0,IBS_T
High Gain Antenna Azimuth,100,0.107573316,0.1181251877713393,1.0,IBS_T
High Gain Antenna elevation,100,0.10868768,0.1193488597900174,1.0,IBS_T
Radial Distance from Sun,110,0.16895773,0.16895772628293,1.0,IBS_T
Electronic Box Temperature,110,0.072242856,0.0722428544106572,1.0,IBS_T
Outboard Sensor Temperature,110,0.07394623,0.0739462283731829,1.0,IBS_T
Inboard Sensor Temperature,110,0.17701185,0.1770118461057394,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,110,0.07014169,0.0701416884568828,1.0,IBS_T
Heater Dutycycle,110,0.07598288,0.0759828783283766,1.0,IBS_T
Search Coil Magnetometer's Temperature,110,0.06753258,0.0675325785142832,1.0,IBS_T
Solar Array's Angle,110,0.019910986,0.0199109855619583,1.0,IBS_T
High Gain Antenna Azimuth,110,0.10748783,0.1074878276352677,1.0,IBS_T
High Gain Antenna elevation,110,0.16678539,0.1667853863307214,1.0,IBS_T
Radial Distance from Sun,120,0.18373981,0.1979580663595966,1.0,IBS_T
Electronic Box Temperature,120,0.05908051,0.0636523109452372,1.0,IBS_T
Outboard Sensor Temperature,120,0.06388113,0.0688244151970442,1.0,IBS_T
Inboard Sensor Temperature,120,0.14137575,0.1523157670628795,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,120,0.061261527,0.0660021006180218,1.0,IBS_T
Heater Dutycycle,120,0.064751066,0.0697616690693357,1.0,IBS_T
Search Coil Magnetometer's Temperature,120,0.06036955,0.0650411001567868,1.0,IBS_T
High Gain Antenna Azimuth,120,0.09620084,0.1036451070052208,1.0,IBS_T
High Gain Antenna elevation,120,0.19751523,0.2127994635858772,1.0,IBS_T
Radial Distance from Sun,130,0.14391513,0.1439151390666538,1.0,IBS_T
Electronic Box Temperature,130,0.05139583,0.0513958332379375,1.0,IBS_T
Outboard Sensor Temperature,130,0.079009555,0.0790095599776022,1.0,IBS_T
Inboard Sensor Temperature,130,0.15219754,0.1521975495884456,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,130,0.047490623,0.0474906259919094,1.0,IBS_T
Heater Dutycycle,130,0.11499433,0.1149943372446432,1.0,IBS_T
Search Coil Magnetometer's Temperature,130,0.09630315,0.0963031560670988,1.0,IBS_T
Solar Array's Angle,130,0.022692159,0.0226921604296061,1.0,IBS_T
High Gain Antenna Azimuth,130,0.07270922,0.0727092245806811,1.0,IBS_T
High Gain Antenna elevation,130,0.2192924,0.219292413815422,1.0,IBS_T
Radial Distance from Sun,140,0.16851187,0.1892418512027882,1.0,IBS_T
Electronic Box Temperature,140,0.084203,0.0945614786473402,1.0,IBS_T
Outboard Sensor Temperature,140,0.11078222,0.1244104192372593,1.0,IBS_T
Inboard Sensor Temperature,140,0.10966121,0.1231515049090471,1.0,IBS_T
Heater Dutycycle,140,0.121452495,0.1363933293660404,1.0,IBS_T
Search Coil Magnetometer's Temperature,140,0.079671256,0.0894722488872223,1.0,IBS_T
Solar Array's Angle,140,0.008914533,0.0100111803846716,1.0,IBS_T
High Gain Antenna Azimuth,140,0.07602811,0.0853809306124798,1.0,IBS_T
High Gain Antenna elevation,140,0.13123304,0.1473770567531507,1.0,IBS_T
Radial Distance from Sun,150,0.15754457,0.1826002810198699,1.0,IBS_T
Electronic Box Temperature,150,0.10526714,0.1220087074163076,1.0,IBS_T
Outboard Sensor Temperature,150,0.08228728,0.0953741563569009,1.0,IBS_T
Inboard Sensor Temperature,150,0.073253885,0.0849041003875743,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,150,0.0718115,0.0832323201012792,1.0,IBS_T
Heater Dutycycle,150,0.104253665,0.1208340504934659,1.0,IBS_T
Search Coil Magnetometer's Temperature,150,0.078674085,0.0911863228925067,1.0,IBS_T
High Gain Antenna Azimuth,150,0.069142796,0.0801391884220417,1.0,IBS_T
High Gain Antenna elevation,150,0.12054891,0.1397208729100534,1.0,IBS_T
Radial Distance from Sun,160,0.1445911,0.1683376816608401,1.0,IBS_T
Outboard Sensor Temperature,160,0.064559646,0.075162448701784,1.0,IBS_T
Inboard Sensor Temperature,160,0.0947224,0.1102789121692189,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,160,0.07575255,0.0881935931526689,1.0,IBS_T
Heater Dutycycle,160,0.13245319,0.1542063303563135,1.0,IBS_T
Search Coil Magnetometer's Temperature,160,0.06327533,0.0736672060626456,1.0,IBS_T
Solar Array's Angle,160,0.019582026,0.0227980343123628,1.0,IBS_T
High Gain Antenna Azimuth,160,0.1337827,0.1557541893265054,1.0,IBS_T
High Gain Antenna elevation,160,0.1302159,0.1516016042576603,1.0,IBS_T
Radial Distance from Sun,170,0.1741936,0.2040418581130161,1.0,IBS_T
Electronic Box Temperature,170,0.10461405,0.1225397784231336,1.0,IBS_T
Outboard Sensor Temperature,170,0.081073344,0.094965347482317,1.0,IBS_T
Inboard Sensor Temperature,170,0.082310595,0.0964146027534188,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,170,0.06609884,0.0774249463396758,1.0,IBS_T
Heater Dutycycle,170,0.116763234,0.1367707379871872,1.0,IBS_T
Search Coil Magnetometer's Temperature,170,0.061956696,0.0725730415720398,1.0,IBS_T
High Gain Antenna Azimuth,170,0.11416135,0.13372301840418,1.0,IBS_T
High Gain Antenna elevation,170,0.052543316,0.0615466689250315,1.0,IBS_T
Radial Distance from Sun,180,0.12961178,0.1489836828152561,1.0,IBS_T
Electronic Box Temperature,180,0.099550724,0.1144296721211999,1.0,IBS_T
Outboard Sensor Temperature,180,0.078204,0.0898924459712249,1.0,IBS_T
Inboard Sensor Temperature,180,0.09936454,0.1142156608793107,1.0,IBS_T
Outboard Sensor minus Inboard Sensor Temp.,180,0.072171316,0.0829581111477955,1.0,IBS_T
Heater Dutycycle,180,0.09474301,0.1089033925064731,1.0,IBS_T
Search Coil Magnetometer's Temperature,180,0.091887794,0.1056214331435738,1.0,IBS_T
High Gain Antenna Azimuth,180,0.109749466,0.1261527280289472,1.0,IBS_T
High Gain Antenna elevation,180,0.09469036,0.1088428733862185,1.0,IBS_T
Radial Distance from Sun,10,0.116265304,0.1220447718844213,1.0,OBS_N
Electronic Box Temperature,10,0.039039798,0.0409804393692884,1.0,OBS_N
Outboard Sensor Temperature,10,0.085948795,0.090221250180672,1.0,OBS_N
Inboard Sensor Temperature,10,0.072064504,0.0756467806736562,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,10,0.050624292,0.0531407905573474,1.0,OBS_N
Heater Dutycycle,10,0.34318,0.3602392405501791,1.0,OBS_N
Solar Array's Angle,10,0.042007573,0.0440957404128335,1.0,OBS_N
High Gain Antenna Azimuth,10,0.08269391,0.086804567097514,1.0,OBS_N
High Gain Antenna elevation,10,0.120820515,0.126826419274088,1.0,OBS_N
Radial Distance from Sun,20,0.21592043,0.2159204248179098,1.0,OBS_N
Electronic Box Temperature,20,0.023695473,0.0236954724313086,1.0,OBS_N
Outboard Sensor Temperature,20,0.06971101,0.0697110083269358,1.0,OBS_N
Inboard Sensor Temperature,20,0.03992668,0.0399266790417597,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,20,0.024080701,0.0240807004220631,1.0,OBS_N
Heater Dutycycle,20,0.37692413,0.3769241209538211,1.0,OBS_N
Search Coil Magnetometer's Temperature,20,0.028417835,0.0284178343179719,1.0,OBS_N
Solar Array's Angle,20,0.024303542,0.024303541416715,1.0,OBS_N
High Gain Antenna Azimuth,20,0.038819373,0.038819372068335,1.0,OBS_N
High Gain Antenna elevation,20,0.15820085,0.1582008462031797,1.0,OBS_N
Radial Distance from Sun,30,0.09470722,0.0947072180111484,1.0,OBS_N
Electronic Box Temperature,30,0.07713724,0.0771372383801179,1.0,OBS_N
Outboard Sensor Temperature,30,0.043187752,0.0431877510930572,1.0,OBS_N
Inboard Sensor Temperature,30,0.025075125,0.0250751244734223,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,30,0.05287497,0.0528749688896256,1.0,OBS_N
Heater Dutycycle,30,0.32810393,0.3281039231098176,1.0,OBS_N
Search Coil Magnetometer's Temperature,30,0.05103697,0.0510369689282236,1.0,OBS_N
Solar Array's Angle,30,0.006469084,0.0064690838641492,1.0,OBS_N
High Gain Antenna Azimuth,30,0.17566453,0.1756645263110449,1.0,OBS_N
High Gain Antenna elevation,30,0.1457432,0.1457431969393928,1.0,OBS_N
Radial Distance from Sun,40,0.066929534,0.0690179193380094,1.0,OBS_N
Electronic Box Temperature,40,0.13952895,0.1438826365714297,1.0,OBS_N
Outboard Sensor Temperature,40,0.15144658,0.1561721293690374,1.0,OBS_N
Inboard Sensor Temperature,40,0.043975476,0.0453476316661426,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,40,0.0852668,0.0879273584156462,1.0,OBS_N
Heater Dutycycle,40,0.03541024,0.0365151367714521,1.0,OBS_N
Search Coil Magnetometer's Temperature,40,0.034414694,0.0354885270011632,1.0,OBS_N
High Gain Antenna Azimuth,40,0.2997769,0.3091307628646946,1.0,OBS_N
High Gain Antenna elevation,40,0.11299223,0.1165178980024245,1.0,OBS_N
Radial Distance from Sun,50,0.060947567,0.0609475689198484,1.0,OBS_N
Electronic Box Temperature,50,0.1677103,0.1677103052828746,1.0,OBS_N
Outboard Sensor Temperature,50,0.11764838,0.117648383705924,1.0,OBS_N
Inboard Sensor Temperature,50,0.03761744,0.0376174411849494,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,50,0.05719575,0.0571957518016661,1.0,OBS_N
Heater Dutycycle,50,0.025744256,0.025744256810944,1.0,OBS_N
Search Coil Magnetometer's Temperature,50,0.041026495,0.0410264962923346,1.0,OBS_N
Solar Array's Angle,50,0.0076640905,0.0076640907414188,1.0,OBS_N
High Gain Antenna Azimuth,50,0.38008285,0.3800828619726102,1.0,OBS_N
High Gain Antenna elevation,50,0.10436284,0.1043628432874295,1.0,OBS_N
Radial Distance from Sun,60,0.03019957,0.0301995720596108,1.0,OBS_N
Electronic Box Temperature,60,0.18092398,0.1809239923390163,1.0,OBS_N
Outboard Sensor Temperature,60,0.06869248,0.0686924846848274,1.0,OBS_N
Inboard Sensor Temperature,60,0.07756336,0.0775633652898215,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,60,0.053098153,0.0530981566212942,1.0,OBS_N
Heater Dutycycle,60,0.012449362,0.0124493628490465,1.0,OBS_N
Search Coil Magnetometer's Temperature,60,0.036884338,0.036884340515512,1.0,OBS_N
Solar Array's Angle,60,0.0037039088,0.0037039090526065,1.0,OBS_N
High Gain Antenna Azimuth,60,0.40242493,0.4024249574453821,1.0,OBS_N
High Gain Antenna elevation,60,0.13405985,0.1340598591428824,1.0,OBS_N
Radial Distance from Sun,70,0.033918917,0.0348435050870624,1.0,OBS_N
Electronic Box Temperature,70,0.18398893,0.1890042426300988,1.0,OBS_N
Outboard Sensor Temperature,70,0.036592815,0.037590290267889,1.0,OBS_N
Inboard Sensor Temperature,70,0.06497205,0.0667431084162232,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,70,0.058893822,0.0604991953738839,1.0,OBS_N
Search Coil Magnetometer's Temperature,70,0.03443002,0.0353685401281433,1.0,OBS_N
Solar Array's Angle,70,0.020416996,0.0209735382762525,1.0,OBS_N
High Gain Antenna Azimuth,70,0.41586685,0.4272028704075561,1.0,OBS_N
High Gain Antenna elevation,70,0.12438415,0.1277747094128902,1.0,OBS_N
Radial Distance from Sun,80,0.043578718,0.0453139609889825,1.0,OBS_N
Electronic Box Temperature,80,0.16505487,0.1716271217574961,1.0,OBS_N
Outboard Sensor Temperature,80,0.044711884,0.0464922480583277,1.0,OBS_N
Inboard Sensor Temperature,80,0.052036043,0.0541080447231839,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,80,0.044727717,0.0465087115060211,1.0,OBS_N
Search Coil Magnetometer's Temperature,80,0.042405587,0.0440941175697941,1.0,OBS_N
Solar Array's Angle,80,0.011529418,0.0119885031376479,1.0,OBS_N
High Gain Antenna Azimuth,80,0.4293917,0.4464894709108447,1.0,OBS_N
High Gain Antenna elevation,80,0.12827028,0.1333778213477016,1.0,OBS_N
Radial Distance from Sun,90,0.045304257,0.0453042589027788,1.0,OBS_N
Electronic Box Temperature,90,0.18548854,0.185488547790519,1.0,OBS_N
Outboard Sensor Temperature,90,0.062113285,0.062113287608758,1.0,OBS_N
Inboard Sensor Temperature,90,0.048901405,0.0489014070538591,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,90,0.06754835,0.0675483528370308,1.0,OBS_N
Heater Dutycycle,90,0.016295865,0.0162958656844263,1.0,OBS_N
Search Coil Magnetometer's Temperature,90,0.039095737,0.039095738642021,1.0,OBS_N
Solar Array's Angle,90,0.012040785,0.0120407855057129,1.0,OBS_N
High Gain Antenna Azimuth,90,0.4215941,0.421594117706953,1.0,OBS_N
High Gain Antenna elevation,90,0.101617634,0.1016176382679408,1.0,OBS_N
Radial Distance from Sun,100,0.058003202,0.0580032021160063,1.0,OBS_N
Electronic Box Temperature,100,0.21034142,0.2103414204206828,1.0,OBS_N
Outboard Sensor Temperature,100,0.076201,0.076201000152402,1.0,OBS_N
Inboard Sensor Temperature,100,0.042705294,0.0427052940854105,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,100,0.060699806,0.0606998061213996,1.0,OBS_N
Heater Dutycycle,100,0.021096334,0.0210963340421926,1.0,OBS_N
Search Coil Magnetometer's Temperature,100,0.04777889,0.0477788900955577,1.0,OBS_N
Solar Array's Angle,100,0.017437538,0.017437538034875,1.0,OBS_N
High Gain Antenna Azimuth,100,0.38834822,0.3883482207766964,1.0,OBS_N
High Gain Antenna elevation,100,0.077388294,0.0773882941547765,1.0,OBS_N
Radial Distance from Sun,110,0.06295446,0.0654294952795594,1.0000000000000002,OBS_N
Electronic Box Temperature,110,0.21476063,0.2232038782767768,1.0000000000000002,OBS_N
Outboard Sensor Temperature,110,0.084717646,0.0880482942598886,1.0000000000000002,OBS_N
Inboard Sensor Temperature,110,0.033436988,0.0347515529242675,1.0000000000000002,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,110,0.05879767,0.0611092823560728,1.0000000000000002,OBS_N
Heater Dutycycle,110,0.02174445,0.0225993263802376,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,110,0.05225868,0.0543132139704797,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,110,0.35030025,0.3640721968515574,1.0000000000000002,OBS_N
High Gain Antenna elevation,110,0.08320171,0.0864727597011597,1.0000000000000002,OBS_N
Radial Distance from Sun,120,0.053039867,0.0554843823834217,1.0,OBS_N
Electronic Box Temperature,120,0.22562182,0.2360203379643382,1.0,OBS_N
Outboard Sensor Temperature,120,0.072578356,0.0759233664191524,1.0,OBS_N
Inboard Sensor Temperature,120,0.0384154,0.040185899090058,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,120,0.06466259,0.0676427765073849,1.0,OBS_N
Heater Dutycycle,120,0.032428335,0.0339229006588138,1.0,OBS_N
Search Coil Magnetometer's Temperature,120,0.049668282,0.0519574068844407,1.0,OBS_N
High Gain Antenna Azimuth,120,0.33213177,0.3474391466396904,1.0,OBS_N
High Gain Antenna elevation,120,0.08739586,0.0914237834526996,1.0,OBS_N
Radial Distance from Sun,130,0.08563801,0.0856380054611857,1.0,OBS_N
Electronic Box Temperature,130,0.19218925,0.1921892398139703,1.0,OBS_N
Outboard Sensor Temperature,130,0.07784807,0.0778480658740525,1.0,OBS_N
Inboard Sensor Temperature,130,0.034045633,0.0340456311955815,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,130,0.07934549,0.0793454857946892,1.0,OBS_N
Heater Dutycycle,130,0.044855736,0.0448557336226461,1.0,OBS_N
Search Coil Magnetometer's Temperature,130,0.038923346,0.0389233439370627,1.0,OBS_N
Solar Array's Angle,130,0.024319528,0.024319526711065,1.0,OBS_N
High Gain Antenna Azimuth,130,0.30965337,0.3096533535883722,1.0,OBS_N
High Gain Antenna elevation,130,0.11318162,0.1131816140013744,1.0,OBS_N
Radial Distance from Sun,140,0.1324053,0.1378711632494867,1.0,OBS_N
Electronic Box Temperature,140,0.16181427,0.1684941738379545,1.0,OBS_N
Outboard Sensor Temperature,140,0.088845916,0.0925135911393741,1.0,OBS_N
Inboard Sensor Temperature,140,0.037717458,0.0392744837953892,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,140,0.05085635,0.0529557663713086,1.0,OBS_N
Heater Dutycycle,140,0.035019524,0.0364651755656557,1.0,OBS_N
Search Coil Magnetometer's Temperature,140,0.061022915,0.0635420204170418,1.0,OBS_N
High Gain Antenna Azimuth,140,0.2804418,0.2920188027955067,1.0,OBS_N
High Gain Antenna elevation,140,0.11223175,0.1168648228282824,1.0,OBS_N
Radial Distance from Sun,150,0.18152963,0.1886855828051044,1.0,OBS_N
Electronic Box Temperature,150,0.22165807,0.2303958980217424,1.0,OBS_N
Outboard Sensor Temperature,150,0.06112672,0.0635363537520813,1.0,OBS_N
Inboard Sensor Temperature,150,0.03074394,0.0319558753941445,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,150,0.048631407,0.0505484717422011,1.0,OBS_N
Heater Dutycycle,150,0.04089047,0.042502384669239,1.0,OBS_N
Search Coil Magnetometer's Temperature,150,0.047647107,0.049525370339113,1.0,OBS_N
High Gain Antenna Azimuth,150,0.20199268,0.209955292412401,1.0,OBS_N
High Gain Antenna elevation,150,0.1278547,0.1328947708639729,1.0,OBS_N
Radial Distance from Sun,160,0.20845854,0.2174406709975291,1.0,OBS_N
Electronic Box Temperature,160,0.25225824,0.2631276270583865,1.0,OBS_N
Inboard Sensor Temperature,160,0.031688455,0.0330538577027115,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,160,0.059135493,0.0616835428171457,1.0,OBS_N
Heater Dutycycle,160,0.04064738,0.0423988078468339,1.0,OBS_N
Search Coil Magnetometer's Temperature,160,0.06664664,0.0695183326206293,1.0,OBS_N
Solar Array's Angle,160,0.05397006,0.0562955399197217,1.0,OBS_N
High Gain Antenna Azimuth,160,0.12526877,0.1306663924818582,1.0,OBS_N
High Gain Antenna elevation,160,0.120618,0.125815228555184,1.0,OBS_N
Radial Distance from Sun,170,0.28251347,0.2825134623721365,1.0,OBS_N
Electronic Box Temperature,170,0.15382881,0.1538288058466222,1.0,OBS_N
Outboard Sensor Temperature,170,0.045091476,0.0450914747825301,1.0,OBS_N
Inboard Sensor Temperature,170,0.03405557,0.0340555690804996,1.0,OBS_N
Outboard Sensor minus Inboard Sensor Temp.,170,0.067819275,0.0678192731688796,1.0,OBS_N
Heater Dutycycle,170,0.03842942,0.0384294189624056,1.0,OBS_N
Search Coil Magnetometer's Temperature,170,0.075456485,0.0754564829626749,1.0,OBS_N
Solar Array's Angle,170,0.051155377,0.0511553756188048,1.0,OBS_N
