Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Search Coil Magnetometer's Temperature,160,0.05280237,0.052802369788790514,0.9999999999999999,IBS_R
Solar Array's Angle,160,0.24008286,0.24008285903966856,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,160,0.07344002,0.07344001970623991,0.9999999999999999,IBS_R
High Gain Antenna elevation,160,0.11706166,0.11706165953175335,0.9999999999999999,IBS_R
Radial Distance from Sun,170,0.08588984,0.08588984523928056,1.0,IBS_R
Electronic Box Temperature,170,0.10798891,0.10798891658732392,1.0,IBS_R
Out Board Sensor Temperature,170,0.03261592,0.032615921989571244,1.0,IBS_R
In Board Sensor Temperature,170,0.07127694,0.07127694434789361,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,170,0.10322049,0.10322049629645028,1.0,IBS_R
Heater Dutycycle,170,0.07380929,0.07380929450236696,1.0,IBS_R
Search Coil Magnetometer's Temperature,170,0.101255454,0.10125546017658307,1.0,IBS_R
Solar Array's Angle,170,0.22390845,0.2239084636584163,1.0,IBS_R
High Gain Antenna Azimuth,170,0.074197195,0.07419719952602917,1.0,IBS_R
High Gain Antenna elevation,170,0.12583745,0.12583745767608492,1.0,IBS_R
Radial Distance from Sun,180,0.07351573,0.07351572713288665,1.0,IBS_R
Electronic Box Temperature,180,0.09208876,0.09208875640853852,1.0,IBS_R
Out Board Sensor Temperature,180,0.027470972,0.027470970928632137,1.0,IBS_R
In Board Sensor Temperature,180,0.086754784,0.08675478061656357,1.0,IBS_R
Out Board Sensor minus In Board Sensor Temp.,180,0.119461805,0.1194618003409898,1.0,IBS_R
Heater Dutycycle,180,0.048362948,0.04836294611384511,1.0,IBS_R
Search Coil Magnetometer's Temperature,180,0.14157917,0.1415791644784126,1.0,IBS_R
Solar Array's Angle,180,0.22749557,0.22749556112767313,1.0,IBS_R
High Gain Antenna Azimuth,180,0.07620373,0.07620372702805465,1.0,IBS_R
High Gain Antenna elevation,180,0.10706657,0.10706656582440395,1.0,IBS_R
Electronic Box Temperature,10,0.066318125,0.06953988419100882,1.0,IBS_T
Out Board Sensor Temperature,10,0.12817962,0.1344066336382025,1.0,IBS_T
In Board Sensor Temperature,10,0.07898933,0.08282666104515739,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,10,0.052615605,0.05517169067038407,1.0,IBS_T
Heater Dutycycle,10,0.33645833,0.3528036008753298,1.0,IBS_T
Search Coil Magnetometer's Temperature,10,0.08160479,0.08556918106523057,1.0,IBS_T
Solar Array's Angle,10,0.0142384,0.014930106770438096,1.0,IBS_T
High Gain Antenna Azimuth,10,0.11613122,0.12177291788271406,1.0,IBS_T
High Gain Antenna elevation,10,0.07913492,0.0829793238615348,1.0,IBS_T
Radial Distance from Sun,20,0.09106066,0.09663698779432753,1.0,IBS_T
Electronic Box Temperature,20,0.061334938,0.06509093668848694,1.0,IBS_T
Out Board Sensor Temperature,20,0.095713675,0.10157494183245795,1.0,IBS_T
In Board Sensor Temperature,20,0.034275588,0.03637453955637263,1.0,IBS_T
Heater Dutycycle,20,0.4048833,0.4296773438741499,1.0,IBS_T
Search Coil Magnetometer's Temperature,20,0.096760236,0.10268559161890821,1.0,IBS_T
Solar Array's Angle,20,0.010619297,0.011269596273224231,1.0,IBS_T
High Gain Antenna Azimuth,20,0.07994545,0.08484111004534803,1.0,IBS_T
High Gain Antenna elevation,20,0.06770299,0.07184895231672468,1.0,IBS_T
Radial Distance from Sun,30,0.09411614,0.09759587545984273,1.0,IBS_T
Electronic Box Temperature,30,0.09669327,0.10026828912368214,1.0,IBS_T
Out Board Sensor Temperature,30,0.095524356,0.09905615712201628,1.0,IBS_T
In Board Sensor Temperature,30,0.057372566,0.059493789334620045,1.0,IBS_T
Heater Dutycycle,30,0.3617866,0.37516285683454437,1.0,IBS_T
Search Coil Magnetometer's Temperature,30,0.083699316,0.08679391250438045,1.0,IBS_T
Solar Array's Angle,30,0.003192274,0.003310301248411739,1.0,IBS_T
High Gain Antenna Azimuth,30,0.054959234,0.05699122973840995,1.0,IBS_T
High Gain Antenna elevation,30,0.11700171,0.12132758863409225,1.0,IBS_T
Radial Distance from Sun,40,0.07617762,0.07838202171313219,1.0,IBS_T
Electronic Box Temperature,40,0.089892745,0.09249403027349837,1.0,IBS_T
Out Board Sensor Temperature,40,0.057842936,0.05951677494654355,1.0,IBS_T
In Board Sensor Temperature,40,0.076571785,0.0787875929240542,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,40,0.04403471,0.0453089712615264,1.0,IBS_T
Heater Dutycycle,40,0.35616934,0.36647604560804026,1.0,IBS_T
Search Coil Magnetometer's Temperature,40,0.051649086,0.053143689449938594,1.0,IBS_T
High Gain Antenna Azimuth,40,0.06568882,0.06758970043367109,1.0,IBS_T
High Gain Antenna elevation,40,0.15384914,0.15830117338959543,1.0,IBS_T
Radial Distance from Sun,50,0.1455112,0.1455112053839146,0.9999999999999999,IBS_T
Electronic Box Temperature,50,0.072666645,0.07266664768866596,0.9999999999999999,IBS_T
Out Board Sensor Temperature,50,0.02364201,0.023642010874754402,0.9999999999999999,IBS_T
In Board Sensor Temperature,50,0.0982016,0.09820160363345933,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,50,0.056212164,0.05621216607985014,0.9999999999999999,IBS_T
Heater Dutycycle,50,0.41544765,0.4154476653715636,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,50,0.042620048,0.042620049576941835,0.9999999999999999,IBS_T
Solar Array's Angle,50,0.017049044,0.01704904463081465,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,50,0.052698832,0.05269883394985685,0.9999999999999999,IBS_T
High Gain Antenna elevation,50,0.07595077,0.07595077281017859,0.9999999999999999,IBS_T
Radial Distance from Sun,60,0.17508824,0.18050079123728005,1.0,IBS_T
Electronic Box Temperature,60,0.06432226,0.06631067183135801,1.0,IBS_T
Out Board Sensor Temperature,60,0.063682675,0.0656513151631803,1.0,IBS_T
In Board Sensor Temperature,60,0.07808169,0.08049545090032327,1.0,IBS_T
Heater Dutycycle,60,0.3695463,0.3809701870828633,1.0,IBS_T
Search Coil Magnetometer's Temperature,60,0.06532873,0.06734825511711486,1.0,IBS_T
Solar Array's Angle,60,0.019181397,0.019774356835938207,1.0,IBS_T
High Gain Antenna Azimuth,60,0.07481247,0.0771251685973614,1.0,IBS_T
High Gain Antenna elevation,60,0.059969936,0.06182380323458072,1.0,IBS_T
Radial Distance from Sun,70,0.25262713,0.2526271327788984,1.0,IBS_T
Electronic Box Temperature,70,0.085746564,0.08574656494321221,1.0,IBS_T
Out Board Sensor Temperature,70,0.06322839,0.0632283906955123,1.0,IBS_T
In Board Sensor Temperature,70,0.10576982,0.10576982116346803,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,70,0.07136063,0.07136063078496693,1.0,IBS_T
Heater Dutycycle,70,0.12598185,0.12598185138580037,1.0,IBS_T
Search Coil Magnetometer's Temperature,70,0.040032297,0.040032297440355274,1.0,IBS_T
Solar Array's Angle,70,0.021887258,0.021887258240759842,1.0,IBS_T
High Gain Antenna Azimuth,70,0.07736805,0.07736805085104856,1.0,IBS_T
High Gain Antenna elevation,70,0.155998,0.15599800171597802,1.0,IBS_T
Radial Distance from Sun,80,0.24289845,0.24289845801564908,0.9999999999999999,IBS_T
Electronic Box Temperature,80,0.0895538,0.08955380295527549,0.9999999999999999,IBS_T
Out Board Sensor Temperature,80,0.07433802,0.07433802245315474,0.9999999999999999,IBS_T
In Board Sensor Temperature,80,0.16550355,0.1655035554616173,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,80,0.11138246,0.11138246367562128,0.9999999999999999,IBS_T
Heater Dutycycle,80,0.09061639,0.09061639299034097,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,80,0.0392864,0.03928640129645124,0.9999999999999999,IBS_T
Solar Array's Angle,80,0.014795533,0.014795533488252603,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,80,0.06378388,0.0637838821048681,0.9999999999999999,IBS_T
High Gain Antenna elevation,80,0.107841484,0.10784148755876907,0.9999999999999999,IBS_T
Radial Distance from Sun,90,0.1424973,0.15172748771153097,1.0000000000000002,IBS_T
Out Board Sensor Temperature,90,0.08564948,0.09119738005000108,1.0000000000000002,IBS_T
In Board Sensor Temperature,90,0.18893388,0.20117197277416393,1.0000000000000002,IBS_T
Out Board Sensor minus In Board Sensor Temp.,90,0.08039411,0.08560159622045099,1.0000000000000002,IBS_T
Heater Dutycycle,90,0.093555555,0.099615566902727,1.0000000000000002,IBS_T
Search Coil Magnetometer's Temperature,90,0.10232271,0.10895060975987297,1.0000000000000002,IBS_T
Solar Array's Angle,90,0.04719636,0.050253479412795836,1.0000000000000002,IBS_T
High Gain Antenna Azimuth,90,0.07300734,0.07773635207615558,1.0000000000000002,IBS_T
High Gain Antenna elevation,90,0.12560928,0.13374555509230177,1.0000000000000002,IBS_T
Radial Distance from Sun,100,0.19976485,0.21935979380205625,1.0,IBS_T
Out Board Sensor Temperature,100,0.06680212,0.07335474318299852,1.0,IBS_T
In Board Sensor Temperature,100,0.19821155,0.21765413052990035,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,100,0.049456663,0.0543078694666143,1.0,IBS_T
Heater Dutycycle,100,0.092282034,0.10133398318009573,1.0,IBS_T
Search Coil Magnetometer's Temperature,100,0.056653656,0.062210815858208424,1.0,IBS_T
Solar Array's Angle,100,0.031240258,0.034304616418769564,1.0,IBS_T
High Gain Antenna Azimuth,100,0.107573316,0.11812518777133936,1.0,IBS_T
High Gain Antenna elevation,100,0.10868768,0.11934885979001748,1.0,IBS_T
Radial Distance from Sun,110,0.16895773,0.16895772628293002,1.0,IBS_T
Electronic Box Temperature,110,0.072242856,0.0722428544106572,1.0,IBS_T
Out Board Sensor Temperature,110,0.07394623,0.07394622837318297,1.0,IBS_T
In Board Sensor Temperature,110,0.17701185,0.1770118461057394,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,110,0.07014169,0.07014168845688286,1.0,IBS_T
Heater Dutycycle,110,0.07598288,0.07598287832837668,1.0,IBS_T
Search Coil Magnetometer's Temperature,110,0.06753258,0.06753257851428326,1.0,IBS_T
Solar Array's Angle,110,0.019910986,0.019910985561958316,1.0,IBS_T
High Gain Antenna Azimuth,110,0.10748783,0.10748782763526779,1.0,IBS_T
High Gain Antenna elevation,110,0.16678539,0.16678538633072149,1.0,IBS_T
Radial Distance from Sun,120,0.18373981,0.19795806635959665,1.0,IBS_T
Electronic Box Temperature,120,0.05908051,0.06365231094523725,1.0,IBS_T
Out Board Sensor Temperature,120,0.06388113,0.06882441519704423,1.0,IBS_T
In Board Sensor Temperature,120,0.14137575,0.15231576706287953,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,120,0.061261527,0.06600210061802188,1.0,IBS_T
Heater Dutycycle,120,0.064751066,0.06976166906933572,1.0,IBS_T
Search Coil Magnetometer's Temperature,120,0.06036955,0.06504110015678685,1.0,IBS_T
High Gain Antenna Azimuth,120,0.09620084,0.1036451070052208,1.0,IBS_T
High Gain Antenna elevation,120,0.19751523,0.2127994635858772,1.0,IBS_T
Radial Distance from Sun,130,0.14391513,0.1439151390666538,1.0,IBS_T
Electronic Box Temperature,130,0.05139583,0.051395833237937505,1.0,IBS_T
Out Board Sensor Temperature,130,0.079009555,0.07900955997760228,1.0,IBS_T
In Board Sensor Temperature,130,0.15219754,0.15219754958844564,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,130,0.047490623,0.047490625991909445,1.0,IBS_T
Heater Dutycycle,130,0.11499433,0.11499433724464327,1.0,IBS_T
Search Coil Magnetometer's Temperature,130,0.09630315,0.09630315606709884,1.0,IBS_T
Solar Array's Angle,130,0.022692159,0.02269216042960611,1.0,IBS_T
High Gain Antenna Azimuth,130,0.07270922,0.07270922458068116,1.0,IBS_T
High Gain Antenna elevation,130,0.2192924,0.21929241381542208,1.0,IBS_T
Radial Distance from Sun,140,0.16851187,0.18924185120278825,0.9999999999999999,IBS_T
Electronic Box Temperature,140,0.084203,0.09456147864734026,0.9999999999999999,IBS_T
Out Board Sensor Temperature,140,0.11078222,0.12441041923725937,0.9999999999999999,IBS_T
In Board Sensor Temperature,140,0.10966121,0.12315150490904714,0.9999999999999999,IBS_T
Heater Dutycycle,140,0.121452495,0.1363933293660404,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,140,0.079671256,0.0894722488872223,0.9999999999999999,IBS_T
Solar Array's Angle,140,0.008914533,0.010011180384671688,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,140,0.07602811,0.0853809306124798,0.9999999999999999,IBS_T
High Gain Antenna elevation,140,0.13123304,0.14737705675315071,0.9999999999999999,IBS_T
Radial Distance from Sun,150,0.15754457,0.18260028101986997,1.0,IBS_T
Electronic Box Temperature,150,0.10526714,0.12200870741630761,1.0,IBS_T
Out Board Sensor Temperature,150,0.08228728,0.09537415635690095,1.0,IBS_T
In Board Sensor Temperature,150,0.073253885,0.08490410038757437,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,150,0.0718115,0.08323232010127923,1.0,IBS_T
Heater Dutycycle,150,0.104253665,0.12083405049346595,1.0,IBS_T
Search Coil Magnetometer's Temperature,150,0.078674085,0.09118632289250679,1.0,IBS_T
High Gain Antenna Azimuth,150,0.069142796,0.08013918842204172,1.0,IBS_T
High Gain Antenna elevation,150,0.12054891,0.13972087291005342,1.0,IBS_T
Radial Distance from Sun,160,0.1445911,0.1683376816608401,0.9999999999999999,IBS_T
Out Board Sensor Temperature,160,0.064559646,0.07516244870178405,0.9999999999999999,IBS_T
In Board Sensor Temperature,160,0.0947224,0.11027891216921899,0.9999999999999999,IBS_T
Out Board Sensor minus In Board Sensor Temp.,160,0.07575255,0.08819359315266896,0.9999999999999999,IBS_T
Heater Dutycycle,160,0.13245319,0.15420633035631356,0.9999999999999999,IBS_T
Search Coil Magnetometer's Temperature,160,0.06327533,0.07366720606264567,0.9999999999999999,IBS_T
Solar Array's Angle,160,0.019582026,0.02279803431236289,0.9999999999999999,IBS_T
High Gain Antenna Azimuth,160,0.1337827,0.1557541893265054,0.9999999999999999,IBS_T
High Gain Antenna elevation,160,0.1302159,0.1516016042576603,0.9999999999999999,IBS_T
Radial Distance from Sun,170,0.1741936,0.20404185811301612,1.0,IBS_T
Electronic Box Temperature,170,0.10461405,0.12253977842313366,1.0,IBS_T
Out Board Sensor Temperature,170,0.081073344,0.09496534748231708,1.0,IBS_T
In Board Sensor Temperature,170,0.082310595,0.0964146027534188,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,170,0.06609884,0.07742494633967582,1.0,IBS_T
Heater Dutycycle,170,0.116763234,0.13677073798718722,1.0,IBS_T
Search Coil Magnetometer's Temperature,170,0.061956696,0.07257304157203981,1.0,IBS_T
High Gain Antenna Azimuth,170,0.11416135,0.13372301840418002,1.0,IBS_T
High Gain Antenna elevation,170,0.052543316,0.061546668925031515,1.0,IBS_T
Radial Distance from Sun,180,0.12961178,0.14898368281525615,1.0,IBS_T
Electronic Box Temperature,180,0.099550724,0.11442967212119999,1.0,IBS_T
Out Board Sensor Temperature,180,0.078204,0.08989244597122492,1.0,IBS_T
In Board Sensor Temperature,180,0.09936454,0.11421566087931076,1.0,IBS_T
Out Board Sensor minus In Board Sensor Temp.,180,0.072171316,0.08295811114779553,1.0,IBS_T
Heater Dutycycle,180,0.09474301,0.10890339250647312,1.0,IBS_T
Search Coil Magnetometer's Temperature,180,0.091887794,0.1056214331435738,1.0,IBS_T
High Gain Antenna Azimuth,180,0.109749466,0.1261527280289472,1.0,IBS_T
High Gain Antenna elevation,180,0.09469036,0.10884287338621859,1.0,IBS_T
Radial Distance from Sun,10,0.116265304,0.1220447718844213,1.0,OBS_N
Electronic Box Temperature,10,0.039039798,0.04098043936928842,1.0,OBS_N
Out Board Sensor Temperature,10,0.085948795,0.09022125018067204,1.0,OBS_N
In Board Sensor Temperature,10,0.072064504,0.07564678067365622,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,10,0.050624292,0.053140790557347474,1.0,OBS_N
Heater Dutycycle,10,0.34318,0.3602392405501791,1.0,OBS_N
Solar Array's Angle,10,0.042007573,0.04409574041283352,1.0,OBS_N
High Gain Antenna Azimuth,10,0.08269391,0.08680456709751401,1.0,OBS_N
High Gain Antenna elevation,10,0.120820515,0.126826419274088,1.0,OBS_N
Radial Distance from Sun,20,0.21592043,0.2159204248179098,1.0,OBS_N
Electronic Box Temperature,20,0.023695473,0.023695472431308665,1.0,OBS_N
Out Board Sensor Temperature,20,0.06971101,0.0697110083269358,1.0,OBS_N
In Board Sensor Temperature,20,0.03992668,0.0399266790417597,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,20,0.024080701,0.02408070042206319,1.0,OBS_N
Heater Dutycycle,20,0.37692413,0.3769241209538211,1.0,OBS_N
Search Coil Magnetometer's Temperature,20,0.028417835,0.028417834317971975,1.0,OBS_N
Solar Array's Angle,20,0.024303542,0.024303541416715008,1.0,OBS_N
High Gain Antenna Azimuth,20,0.038819373,0.03881937206833507,1.0,OBS_N
High Gain Antenna elevation,20,0.15820085,0.1582008462031797,1.0,OBS_N
Radial Distance from Sun,30,0.09470722,0.09470721801114843,1.0,OBS_N
Electronic Box Temperature,30,0.07713724,0.07713723838011799,1.0,OBS_N
Out Board Sensor Temperature,30,0.043187752,0.04318775109305723,1.0,OBS_N
In Board Sensor Temperature,30,0.025075125,0.02507512447342239,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,30,0.05287497,0.05287496888962565,1.0,OBS_N
Heater Dutycycle,30,0.32810393,0.3281039231098176,1.0,OBS_N
Search Coil Magnetometer's Temperature,30,0.05103697,0.05103696892822365,1.0,OBS_N
Solar Array's Angle,30,0.006469084,0.006469083864149239,1.0,OBS_N
High Gain Antenna Azimuth,30,0.17566453,0.17566452631104496,1.0,OBS_N
High Gain Antenna elevation,30,0.1457432,0.14574319693939286,1.0,OBS_N
Radial Distance from Sun,40,0.066929534,0.06901791933800941,1.0,OBS_N
Electronic Box Temperature,40,0.13952895,0.14388263657142972,1.0,OBS_N
Out Board Sensor Temperature,40,0.15144658,0.15617212936903743,1.0,OBS_N
In Board Sensor Temperature,40,0.043975476,0.04534763166614261,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,40,0.0852668,0.08792735841564624,1.0,OBS_N
Heater Dutycycle,40,0.03541024,0.036515136771452114,1.0,OBS_N
Search Coil Magnetometer's Temperature,40,0.034414694,0.03548852700116329,1.0,OBS_N
High Gain Antenna Azimuth,40,0.2997769,0.3091307628646946,1.0,OBS_N
High Gain Antenna elevation,40,0.11299223,0.11651789800242456,1.0,OBS_N
Radial Distance from Sun,50,0.060947567,0.06094756891984843,1.0,OBS_N
Electronic Box Temperature,50,0.1677103,0.16771030528287464,1.0,OBS_N
Out Board Sensor Temperature,50,0.11764838,0.11764838370592409,1.0,OBS_N
In Board Sensor Temperature,50,0.03761744,0.037617441184949404,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,50,0.05719575,0.05719575180166618,1.0,OBS_N
Heater Dutycycle,50,0.025744256,0.02574425681094409,1.0,OBS_N
Search Coil Magnetometer's Temperature,50,0.041026495,0.04102649629233464,1.0,OBS_N
Solar Array's Angle,50,0.0076640905,0.007664090741418859,1.0,OBS_N
High Gain Antenna Azimuth,50,0.38008285,0.3800828619726102,1.0,OBS_N
High Gain Antenna elevation,50,0.10436284,0.10436284328742956,1.0,OBS_N
Radial Distance from Sun,60,0.03019957,0.030199572059610814,1.0,OBS_N
Electronic Box Temperature,60,0.18092398,0.1809239923390163,1.0,OBS_N
Out Board Sensor Temperature,60,0.06869248,0.06869248468482746,1.0,OBS_N
In Board Sensor Temperature,60,0.07756336,0.07756336528982151,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,60,0.053098153,0.05309815662129428,1.0,OBS_N
Heater Dutycycle,60,0.012449362,0.012449362849046547,1.0,OBS_N
Search Coil Magnetometer's Temperature,60,0.036884338,0.036884340515512024,1.0,OBS_N
Solar Array's Angle,60,0.0037039088,0.0037039090526065975,1.0,OBS_N
High Gain Antenna Azimuth,60,0.40242493,0.4024249574453821,1.0,OBS_N
High Gain Antenna elevation,60,0.13405985,0.1340598591428824,1.0,OBS_N
Radial Distance from Sun,70,0.033918917,0.034843505087062486,0.9999999999999999,OBS_N
Electronic Box Temperature,70,0.18398893,0.18900424263009882,0.9999999999999999,OBS_N
Out Board Sensor Temperature,70,0.036592815,0.03759029026788906,0.9999999999999999,OBS_N
In Board Sensor Temperature,70,0.06497205,0.06674310841622327,0.9999999999999999,OBS_N
Out Board Sensor minus In Board Sensor Temp.,70,0.058893822,0.06049919537388392,0.9999999999999999,OBS_N
Search Coil Magnetometer's Temperature,70,0.03443002,0.03536854012814333,0.9999999999999999,OBS_N
Solar Array's Angle,70,0.020416996,0.020973538276252583,0.9999999999999999,OBS_N
High Gain Antenna Azimuth,70,0.41586685,0.42720287040755617,0.9999999999999999,OBS_N
High Gain Antenna elevation,70,0.12438415,0.12777470941289026,0.9999999999999999,OBS_N
Radial Distance from Sun,80,0.043578718,0.04531396098898257,1.0,OBS_N
Electronic Box Temperature,80,0.16505487,0.17162712175749614,1.0,OBS_N
Out Board Sensor Temperature,80,0.044711884,0.04649224805832778,1.0,OBS_N
In Board Sensor Temperature,80,0.052036043,0.0541080447231839,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,80,0.044727717,0.046508711506021184,1.0,OBS_N
Search Coil Magnetometer's Temperature,80,0.042405587,0.04409411756979419,1.0,OBS_N
Solar Array's Angle,80,0.011529418,0.011988503137647908,1.0,OBS_N
High Gain Antenna Azimuth,80,0.4293917,0.44648947091084473,1.0,OBS_N
High Gain Antenna elevation,80,0.12827028,0.13337782134770165,1.0,OBS_N
Radial Distance from Sun,90,0.045304257,0.04530425890277887,1.0,OBS_N
Electronic Box Temperature,90,0.18548854,0.18548854779051901,1.0,OBS_N
Out Board Sensor Temperature,90,0.062113285,0.06211328760875808,1.0,OBS_N
In Board Sensor Temperature,90,0.048901405,0.0489014070538591,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,90,0.06754835,0.06754835283703081,1.0,OBS_N
Heater Dutycycle,90,0.016295865,0.01629586568442636,1.0,OBS_N
Search Coil Magnetometer's Temperature,90,0.039095737,0.039095738642021025,1.0,OBS_N
Solar Array's Angle,90,0.012040785,0.012040785505712992,1.0,OBS_N
High Gain Antenna Azimuth,90,0.4215941,0.421594117706953,1.0,OBS_N
High Gain Antenna elevation,90,0.101617634,0.1016176382679408,1.0,OBS_N
Radial Distance from Sun,100,0.058003202,0.058003202116006396,1.0,OBS_N
Electronic Box Temperature,100,0.21034142,0.21034142042068282,1.0,OBS_N
Out Board Sensor Temperature,100,0.076201,0.076201000152402,1.0,OBS_N
In Board Sensor Temperature,100,0.042705294,0.042705294085410586,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,100,0.060699806,0.06069980612139961,1.0,OBS_N
Heater Dutycycle,100,0.021096334,0.021096334042192667,1.0,OBS_N
Search Coil Magnetometer's Temperature,100,0.04777889,0.047778890095557774,1.0,OBS_N
Solar Array's Angle,100,0.017437538,0.017437538034875074,1.0,OBS_N
High Gain Antenna Azimuth,100,0.38834822,0.38834822077669645,1.0,OBS_N
High Gain Antenna elevation,100,0.077388294,0.07738829415477658,1.0,OBS_N
Radial Distance from Sun,110,0.06295446,0.06542949527955948,1.0000000000000002,OBS_N
Electronic Box Temperature,110,0.21476063,0.22320387827677687,1.0000000000000002,OBS_N
Out Board Sensor Temperature,110,0.084717646,0.08804829425988865,1.0000000000000002,OBS_N
In Board Sensor Temperature,110,0.033436988,0.034751552924267584,1.0000000000000002,OBS_N
Out Board Sensor minus In Board Sensor Temp.,110,0.05879767,0.06110928235607287,1.0000000000000002,OBS_N
Heater Dutycycle,110,0.02174445,0.022599326380237664,1.0000000000000002,OBS_N
Search Coil Magnetometer's Temperature,110,0.05225868,0.05431321397047975,1.0000000000000002,OBS_N
High Gain Antenna Azimuth,110,0.35030025,0.36407219685155745,1.0000000000000002,OBS_N
High Gain Antenna elevation,110,0.08320171,0.08647275970115978,1.0000000000000002,OBS_N
Radial Distance from Sun,120,0.053039867,0.05548438238342173,1.0,OBS_N
Electronic Box Temperature,120,0.22562182,0.2360203379643382,1.0,OBS_N
Out Board Sensor Temperature,120,0.072578356,0.07592336641915243,1.0,OBS_N
In Board Sensor Temperature,120,0.0384154,0.040185899090058035,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,120,0.06466259,0.06764277650738496,1.0,OBS_N
Heater Dutycycle,120,0.032428335,0.03392290065881384,1.0,OBS_N
Search Coil Magnetometer's Temperature,120,0.049668282,0.05195740688444077,1.0,OBS_N
High Gain Antenna Azimuth,120,0.33213177,0.34743914663969044,1.0,OBS_N
High Gain Antenna elevation,120,0.08739586,0.09142378345269969,1.0,OBS_N
Radial Distance from Sun,130,0.08563801,0.08563800546118572,1.0,OBS_N
Electronic Box Temperature,130,0.19218925,0.19218923981397032,1.0,OBS_N
Out Board Sensor Temperature,130,0.07784807,0.07784806587405252,1.0,OBS_N
In Board Sensor Temperature,130,0.034045633,0.034045631195581544,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,130,0.07934549,0.07934548579468927,1.0,OBS_N
Heater Dutycycle,130,0.044855736,0.044855733622646124,1.0,OBS_N
Search Coil Magnetometer's Temperature,130,0.038923346,0.038923343937062774,1.0,OBS_N
Solar Array's Angle,130,0.024319528,0.024319526711065086,1.0,OBS_N
High Gain Antenna Azimuth,130,0.30965337,0.30965335358837226,1.0,OBS_N
High Gain Antenna elevation,130,0.11318162,0.11318161400137446,1.0,OBS_N
Radial Distance from Sun,140,0.1324053,0.1378711632494867,1.0,OBS_N
Electronic Box Temperature,140,0.16181427,0.1684941738379545,1.0,OBS_N
Out Board Sensor Temperature,140,0.088845916,0.09251359113937418,1.0,OBS_N
In Board Sensor Temperature,140,0.037717458,0.039274483795389295,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,140,0.05085635,0.052955766371308645,1.0,OBS_N
Heater Dutycycle,140,0.035019524,0.03646517556565574,1.0,OBS_N
Search Coil Magnetometer's Temperature,140,0.061022915,0.06354202041704184,1.0,OBS_N
High Gain Antenna Azimuth,140,0.2804418,0.2920188027955067,1.0,OBS_N
High Gain Antenna elevation,140,0.11223175,0.1168648228282824,1.0,OBS_N
Radial Distance from Sun,150,0.18152963,0.18868558280510442,1.0,OBS_N
Electronic Box Temperature,150,0.22165807,0.23039589802174243,1.0,OBS_N
Out Board Sensor Temperature,150,0.06112672,0.06353635375208132,1.0,OBS_N
In Board Sensor Temperature,150,0.03074394,0.03195587539414454,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,150,0.048631407,0.05054847174220118,1.0,OBS_N
Heater Dutycycle,150,0.04089047,0.04250238466923906,1.0,OBS_N
Search Coil Magnetometer's Temperature,150,0.047647107,0.04952537033911308,1.0,OBS_N
High Gain Antenna Azimuth,150,0.20199268,0.20995529241240102,1.0,OBS_N
High Gain Antenna elevation,150,0.1278547,0.13289477086397292,1.0,OBS_N
Radial Distance from Sun,160,0.20845854,0.21744067099752912,1.0,OBS_N
Electronic Box Temperature,160,0.25225824,0.2631276270583865,1.0,OBS_N
In Board Sensor Temperature,160,0.031688455,0.03305385770271156,1.0,OBS_N
Out Board Sensor minus In Board Sensor Temp.,160,0.059135493,0.06168354281714573,1.0,OBS_N
Heater Dutycycle,160,0.04064738,0.042398807846833926,1.0,OBS_N
